timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777914955273,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914955525,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914955777,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914956039,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914956274,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914956555,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914956801,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914957064,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914957310,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914957545,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914957789,16,0,175,0,100,0,200,0,4,5,3,1,queued
1777914958030,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914958281,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914958528,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914958781,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914959033,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914959311,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914959553,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914959807,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914960053,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914960280,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914960534,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914960804,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914961041,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914961281,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914961559,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914961802,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914962038,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777914962290,16,0,150,0,100,0,200,0,4,10,3,0,normal
1777914962552,16,0,150,0,100,0,200,0,4,10,3,1,normal
1777914962805,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777914963038,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777914963307,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777914963541,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777914963797,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777914964047,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777914964301,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777914964576,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777914964806,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777914965048,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777914965294,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777914965546,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914966045,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914966299,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914966552,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914966799,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914967047,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914967316,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914967549,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914967814,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914968065,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914968312,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914968577,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914968837,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914969057,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914969314,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914969579,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914969819,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914970061,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914970329,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914970582,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914970810,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914971059,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914971307,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914971579,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914971815,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914972063,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914972310,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914972557,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914972810,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914973078,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914973316,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777914973569,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914973817,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914974068,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914974318,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914974591,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914974824,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914975061,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914975331,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914975586,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914975827,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914976077,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914976342,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914976590,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914976838,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914977077,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914977345,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914977589,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914977848,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914978090,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914978343,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914978597,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914978820,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914979104,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914979338,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914979574,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914979824,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914980073,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777914980326,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914980577,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914980825,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914981075,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914981325,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914981577,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914981826,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914982088,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914982372,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914982591,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914982832,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914983106,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914983366,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914983602,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777914983834,26,5,150,0,100,0,200,0,6,15,5,0,normal
1777914984081,26,5,150,0,100,0,200,0,6,15,5,0,normal
1777914984332,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777914984613,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777914984849,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777914985084,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777914985337,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777914985585,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777914985838,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777914986090,46,5,150,0,100,0,200,0,6,15,5,0,normal
1777914986339,46,5,150,0,100,0,200,0,6,15,5,0,normal
1777914986606,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914986858,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914987103,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914987348,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914987595,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914987843,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914988095,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914988346,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914988595,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914988847,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914989097,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914989347,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914989597,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914989848,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914990099,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914990373,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914990606,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914990851,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914991126,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914991377,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914991628,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914991887,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914992129,0,5,150,0,100,0,200,0,6,15,3,0,normal
1777914992388,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914992612,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914992851,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914993114,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914993361,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914993604,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914993876,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914994144,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914994386,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914994631,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777914994859,10,5,150,0,100,0,200,0,6,15,5,0,normal
1777914995136,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914995361,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914995610,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914995860,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914996111,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914996371,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914996638,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914996874,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914997144,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914997380,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914997615,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914998113,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914998392,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914998637,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914998883,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914999152,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777914999402,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777914999645,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777914999873,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777915000119,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777915000368,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777915000632,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777915000869,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777915001136,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777915001390,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777915001645,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915001880,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915002128,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915002384,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915002632,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915002881,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915003122,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915003372,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915003624,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915003875,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915004122,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915004375,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915004643,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915004880,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915005128,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915005407,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915005634,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915005894,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915006130,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915006381,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915006649,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915006906,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915007145,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915007388,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915007633,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915007885,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915008159,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915008386,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915008635,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915008901,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915009143,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915009385,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915009650,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777915009884,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915010139,55,6,150,1,100,0,200,0,8,15,/,0,normal
1777915010401,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915010636,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915010886,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915011139,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915011392,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915011654,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915011892,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915012146,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915012389,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915012664,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915012917,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915013143,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915013410,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915013646,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915013895,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915014144,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915014392,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915014643,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777915014894,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915015146,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915015397,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915015647,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915015896,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915016151,55,6,50,0,100,0,200,0,8,15,/,0,normal
1777915016400,55,6,50,0,100,0,200,0,8,15,/,0,normal
1777915016660,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915016906,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915017152,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915017416,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915017651,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915017910,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915018166,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915018397,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777915018650,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777915018902,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777915019152,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777915019401,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777915019654,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777915019902,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777915020166,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777915020411,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777915020653,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777915020904,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777915021154,39,6,50,0,100,0,200,0,8,15,7,0,normal
1777915021418,39,6,50,0,100,0,200,0,8,15,7,0,normal
1777915021657,39,6,50,0,100,0,200,0,8,15,7,0,normal
1777915021921,49,6,50,0,100,0,200,0,8,15,7,0,normal
1777915022159,49,6,50,0,100,0,200,0,8,15,7,0,normal
1777915022410,49,6,50,0,100,0,200,0,8,15,7,0,normal
1777915022661,49,6,50,0,100,0,200,0,8,15,7,0,normal
1777915022911,49,6,50,0,100,0,200,0,8,15,7,0,normal
1777915023179,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777915023417,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777915023660,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777915023910,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777915024172,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777915024413,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777915024664,59,6,50,1,100,0,200,0,9,15,8,0,normal
1777915024921,59,6,50,1,100,0,200,0,9,15,8,0,normal
1777915025167,59,6,50,1,100,0,200,0,9,15,8,0,normal
1777915025416,59,6,50,1,100,0,200,0,9,15,8,0,normal
1777915025666,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915025928,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915026192,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915026433,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915026666,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915026940,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915027196,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915027417,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915027668,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915027944,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915028190,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915028435,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777915028696,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777915028932,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777915029188,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777915029421,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777915029672,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777915029924,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777915030174,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777915030442,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777915030674,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777915030923,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915031175,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915031424,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915031707,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915031925,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915032196,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915032462,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915032696,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915032967,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915033214,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915033470,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915033717,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915033947,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915034192,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915034453,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915034699,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915034938,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915035188,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915035435,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915035692,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915035937,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915036215,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915036455,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915036720,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915036941,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915037187,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915037438,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915037694,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915037944,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915038197,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915038446,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915038702,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777915038950,6,6,50,1,100,0,200,0,9,15,8,0,normal
1777915039196,6,6,50,1,100,0,200,0,9,15,8,0,normal
1777915039447,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915039698,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915039948,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915040213,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915040469,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915040731,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915040963,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915041197,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915041467,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915041724,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915041966,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915042212,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915042470,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915042716,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915042960,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915043205,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915043450,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915043730,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915043975,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915044224,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915044466,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915044705,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915044956,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915045229,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915045475,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915045721,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915045981,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915046220,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915046458,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915046708,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915046982,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915047237,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915047463,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777915047715,52,6,50,3,100,0,200,0,10,15,9,0,normal
1777915047961,52,6,50,3,100,0,200,0,10,15,9,0,normal
1777915048228,52,6,50,3,100,0,200,0,10,15,9,0,normal
1777915048465,52,6,50,3,50,0,200,0,10,15,9,0,normal
1777915048712,52,6,50,3,50,0,200,0,10,15,9,0,normal
1777915048963,6,6,50,3,50,0,200,0,10,15,9,0,normal
1777915049223,16,6,50,3,50,0,200,0,10,15,9,0,normal
1777915049491,16,6,50,3,50,0,200,0,10,15,9,0,normal
1777915049736,46,6,50,3,50,0,200,0,10,15,9,0,normal
1777915050002,46,6,50,3,50,0,200,0,10,15,9,0,normal
1777915050250,46,6,50,3,50,0,200,0,10,15,9,0,normal
1777915050476,46,6,50,3,50,0,200,0,10,15,9,0,normal
1777915050714,46,6,50,3,50,0,200,0,10,15,9,0,normal
1777915050966,56,6,50,3,50,0,200,0,10,15,9,0,normal
1777915051221,56,6,50,3,50,0,200,0,10,15,9,0,normal
1777915051469,56,6,50,3,50,0,200,0,10,15,9,0,normal
1777915051744,56,6,50,3,50,0,200,0,10,15,9,0,normal
1777915051986,56,6,50,3,50,0,200,0,10,15,9,0,normal
1777915052220,56,6,50,3,50,0,200,0,10,15,9,0,normal
1777915052482,56,6,60,3,50,0,200,0,10,15,9,0,normal
1777915052720,56,6,60,3,50,0,200,0,10,15,9,0,normal
