timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777899249009,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777899249309,16,0,150,0,100,0,200,0,4,5,3,0,normal
1777899249616,16,0,150,0,100,0,200,0,4,5,3,0,normal
1777899249934,16,0,150,0,100,0,200,0,4,5,3,0,normal
1777899250237,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777899250556,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777899250886,16,0,150,0,100,0,200,0,4,5,3,0,queued
1777899251241,16,0,150,0,100,0,200,0,4,10,3,0,normal
1777899251558,16,0,150,0,100,0,200,0,4,10,3,1,normal
1777899251866,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777899252183,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777899252529,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777899252856,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777899253157,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777899253470,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777899253772,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777899254086,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777899254393,16,2,150,0,100,0,200,0,4,10,3,0,normal
1777899254705,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899255008,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899255327,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899255641,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899255952,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899256260,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899256562,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899256865,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899257163,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899257477,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899257793,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899258110,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899258404,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899258700,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899258994,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899259303,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899259603,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899259906,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899260223,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899260542,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899260852,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899261154,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899261462,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899262023,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899262339,16,3,150,0,100,0,200,0,5,10,4,0,normal
1777899262647,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899262955,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899263256,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899263560,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899263875,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899264178,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899264479,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899264791,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899265095,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899265399,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899265712,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899266023,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899266329,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899266645,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899266946,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899267258,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899267564,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899267871,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899268166,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899268474,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899268783,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899269092,16,4,150,0,100,0,200,0,5,15,4,0,normal
1777899269397,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899269710,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899270019,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899270326,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899270635,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899270932,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899271246,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899271559,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899271873,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899272175,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899272488,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899272787,16,5,150,0,100,0,200,0,6,15,5,0,normal
1777899273087,26,5,150,0,100,0,200,0,6,15,5,0,normal
1777899273411,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777899273728,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777899274040,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777899274342,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777899274652,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777899274959,36,5,150,0,100,0,200,0,6,15,5,0,normal
1777899275261,46,5,150,0,100,0,200,0,6,15,5,0,normal
1777899275564,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899275870,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899276178,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899276479,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899276792,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899277093,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899277395,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899277700,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899277999,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899278309,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899278609,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899278903,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899279211,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899279523,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899279852,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899280161,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899280470,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899280780,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899281096,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899281408,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899281713,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899282026,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899282329,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899282633,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899282972,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899283301,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899283608,0,5,150,0,100,0,200,0,6,15,5,0,normal
1777899283911,10,5,150,0,100,0,200,0,6,15,5,0,normal
1777899284231,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899284558,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899284867,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899285162,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899285493,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899285794,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899286111,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899286437,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899286744,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899287057,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899287368,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899287775,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899288083,10,6,150,0,100,0,200,0,7,15,6,0,normal
1777899288399,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777899288717,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777899289025,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777899289345,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777899289667,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777899289979,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777899290297,20,6,150,0,100,0,200,0,7,15,6,0,normal
1777899290611,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899291176,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899291487,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899291791,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899292103,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899292429,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899292741,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899293055,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899293361,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899293663,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899293962,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899294272,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899294578,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899294906,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899295216,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899295530,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899295857,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899296162,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899296479,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899296788,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899297098,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899297408,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899297712,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899298029,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899298352,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899298671,55,6,150,0,100,0,200,0,7,15,6,0,normal
1777899298988,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899299287,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899299596,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899299904,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899300211,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899300526,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899300840,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899301139,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899301447,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899301756,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899302068,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899302385,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899302686,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899303003,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899303308,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899303618,55,6,150,1,100,0,200,0,8,15,7,0,normal
1777899303924,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899304234,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899304537,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899304845,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899305153,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899305461,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899305778,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899306195,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899306511,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899306824,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899307125,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899307435,55,6,50,0,100,0,200,0,8,15,7,0,normal
1777899307743,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777899308047,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777899308361,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777899308665,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777899308970,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777899309270,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777899309562,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777899309876,9,6,50,0,100,0,200,0,8,15,7,0,normal
1777899310192,39,6,50,0,100,0,200,0,8,15,7,0,normal
1777899310498,39,6,50,0,100,0,200,0,8,15,7,0,normal
1777899310805,49,6,50,0,100,0,200,0,8,15,7,0,normal
1777899311112,49,6,50,0,100,0,200,0,8,15,7,0,normal
1777899311412,49,6,50,0,100,0,200,0,8,15,7,0,normal
1777899311712,49,6,50,0,100,0,200,0,8,15,7,0,normal
1777899312023,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777899312340,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777899312655,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777899312991,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777899313299,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777899313600,59,6,50,0,100,0,200,0,8,15,7,0,normal
1777899313904,59,6,50,1,100,0,200,0,9,15,8,0,normal
1777899314205,59,6,50,1,100,0,200,0,9,15,8,0,normal
1777899314513,59,6,50,1,100,0,200,0,9,15,8,0,normal
1777899314828,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777899315148,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777899315451,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777899315761,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777899316087,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777899316396,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777899316717,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777899317021,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777899317329,69,6,50,1,100,0,200,0,9,15,8,0,normal
1777899317659,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777899317961,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777899318263,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777899318575,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777899318898,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777899319210,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777899319518,23,6,50,1,100,0,200,0,9,15,8,0,normal
1777899319822,42,6,50,1,100,0,200,0,9,15,8,0,normal
1777899320129,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899320439,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899320738,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899321050,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899321354,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899321670,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899321974,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899322304,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899322618,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899322928,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899323240,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899323542,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899323847,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899324162,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899324476,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899324779,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899325086,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899325394,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899325711,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899326016,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899326313,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899326619,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899326912,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899327220,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899327525,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899327834,52,6,50,1,100,0,200,0,9,15,8,0,normal
1777899328141,6,6,50,1,100,0,200,0,9,15,8,0,normal
1777899328448,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899328759,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899329075,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899329375,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899329688,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899329997,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899330311,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899330623,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899330930,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899331236,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899331530,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899331848,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899332161,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899332471,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899332775,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899333080,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899333388,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899333701,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899334009,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899334309,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899334613,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899334920,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899335226,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899335533,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899335845,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899336159,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899336462,6,6,50,3,100,0,200,0,10,15,9,0,normal
1777899336773,52,6,50,3,100,0,200,0,10,15,9,0,normal
1777899337084,52,6,50,3,100,0,200,0,10,15,9,0,normal
1777899337392,52,6,50,3,50,0,200,0,10,15,9,0,normal
1777899337696,52,6,50,3,50,0,200,0,10,15,9,0,normal
1777899338006,6,6,50,3,50,0,200,0,10,15,9,0,normal
1777899338317,16,6,50,3,50,0,200,0,10,15,9,0,normal
1777899338625,16,6,50,3,50,0,200,0,10,15,9,0,normal
1777899338928,46,6,50,3,50,0,200,0,10,15,9,0,normal
1777899339241,46,6,50,3,50,0,200,0,10,15,9,0,normal
1777899339542,46,6,50,3,50,0,200,0,10,15,9,0,normal
1777899339849,46,6,50,3,50,0,200,0,10,15,9,0,normal
1777899340164,56,6,50,3,50,0,200,0,10,15,9,0,normal
1777899340473,56,6,50,3,50,0,200,0,10,15,9,0,normal
1777899340778,56,6,50,3,50,0,200,0,10,15,9,0,normal
1777899341089,56,6,50,3,50,0,200,0,10,15,9,0,normal
1777899341397,56,6,60,3,50,0,200,0,10,15,9,0,normal
1777899341707,56,6,60,3,50,0,200,0,10,15,9,0,normal
1777899342014,56,6,60,3,50,0,200,0,10,15,9,0,normal
1777899342327,66,6,60,3,50,0,200,0,10,15,9,0,normal
1777899342639,66,6,60,3,50,0,200,0,10,15,9,0,normal
1777899342937,66,6,60,3,50,0,200,0,10,15,9,0,normal
1777899343242,66,6,60,4,50,0,200,0,11,15,10,0,normal
1777899343560,66,6,60,4,50,0,200,0,11,15,10,0,normal
1777899343885,66,6,60,4,50,0,200,0,11,15,10,0,normal
1777899344187,66,6,60,4,50,0,200,0,11,15,10,0,normal
1777899344497,66,6,60,4,50,0,200,0,11,15,10,0,queued
1777899344807,66,6,60,4,50,0,200,0,11,15,10,0,queued
1777899345120,66,6,60,4,50,0,200,0,11,15,10,0,queued
1777899345434,66,6,60,4,50,0,200,0,11,15,10,0,normal
1777899345746,66,6,60,4,50,0,200,0,11,15,10,0,normal
1777899346067,66,7,60,3,50,0,200,0,11,15,10,0,normal
1777899346371,66,7,60,3,50,0,200,0,11,15,10,0,queued
1777899346683,66,7,70,3,50,0,200,0,11,15,10,0,queued
1777899346992,66,7,70,3,50,0,200,0,11,15,10,0,queued
1777899347305,66,7,70,3,50,0,200,0,11,15,10,0,normal
1777899347608,66,7,70,3,50,0,200,0,11,15,10,0,normal
1777899347919,66,7,70,3,50,0,200,0,11,15,10,0,normal
1777899348221,95,7,70,3,50,0,200,0,11,15,10,0,normal
1777899348547,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777899348869,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777899349161,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777899349465,95,7,70,3,50,0,200,0,11,15,10,0,normal
1777899349791,95,7,70,3,50,0,200,0,11,15,10,0,normal
1777899350106,95,7,70,3,50,0,200,0,11,15,10,0,normal
1777899350414,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777899350718,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777899351021,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777899351335,95,7,70,3,50,0,200,0,11,15,10,0,normal
1777899351642,95,7,70,3,50,0,200,0,11,15,10,0,normal
1777899352202,95,7,70,3,50,0,200,0,11,15,10,0,normal
1777899352527,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777899352829,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777899353144,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777899353451,49,7,70,3,50,0,200,0,11,15,10,0,normal
1777899353764,49,7,70,3,50,0,200,0,11,15,10,0,normal
1777899354100,49,7,70,3,50,0,200,0,11,15,10,0,normal
1777899354431,3,7,70,3,50,0,200,0,11,15,10,0,queued
1777899354732,3,7,70,3,50,0,200,0,11,15,10,0,queued
1777899355040,3,7,70,3,50,0,200,0,11,15,10,0,queued
1777899355349,3,7,80,3,50,0,200,0,11,15,10,0,normal
1777899355660,3,7,80,3,50,0,200,0,11,15,10,0,normal
1777899355970,3,7,80,3,50,0,200,0,11,15,10,0,normal
1777899356272,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777899356581,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777899356910,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777899357243,3,7,80,3,50,0,200,0,11,15,10,0,normal
1777899357555,3,7,90,3,50,0,200,0,11,15,10,0,normal
1777899357870,3,7,90,3,50,0,200,0,11,15,10,0,normal
1777899358179,3,7,90,3,50,0,200,0,11,15,10,0,normal
1777899358488,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777899358794,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777899359105,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777899359411,3,7,90,3,50,0,200,0,11,15,10,0,normal
1777899359721,3,7,90,3,50,0,200,0,11,15,10,0,normal
1777899360025,3,7,90,3,50,0,200,0,11,15,10,0,normal
1777899360328,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777899360645,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777899360952,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777899361261,3,7,90,3,50,0,200,0,11,15,10,0,normal
1777899361562,3,7,90,3,50,0,200,0,11,15,10,0,normal
1777899361877,3,7,100,3,50,0,200,0,11,15,10,0,normal
1777899362191,3,7,100,3,50,0,200,0,11,15,10,0,normal
1777899362507,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777899362819,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777899363130,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777899363441,3,7,100,3,50,0,200,0,11,15,10,0,normal
1777899363753,3,7,100,3,50,0,200,0,11,15,10,0,normal
1777899364063,3,7,100,3,50,0,200,0,11,15,10,0,normal
1777899364363,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777899364677,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777899364990,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777899365290,3,7,100,3,50,0,200,0,11,15,10,0,normal
1777899365600,3,7,100,3,50,0,200,0,11,15,10,0,normal
1777899365907,3,7,100,3,50,0,200,0,11,15,10,0,normal
1777899366215,3,7,100,3,50,0,200,0,11,15,10,0,normal
1777899366519,23,7,100,3,50,0,200,0,11,15,10,0,queued
1777899366835,33,7,100,3,50,0,200,0,11,15,10,0,queued
1777899367146,33,7,100,3,50,0,200,0,11,15,10,0,queued
