timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils
1777474982317,16,4,150,0,100,0,200,0,5,15,4,0
1777474982881,16,5,150,0,100,0,200,0,6,15,5,0
1777474983433,16,5,150,0,100,0,200,0,6,15,5,0
1777474983994,16,5,150,0,100,0,200,0,6,15,5,0
1777474984556,16,5,150,0,100,0,200,0,6,15,5,0
1777474985142,16,5,150,0,100,0,200,0,6,15,5,0
1777474985698,16,5,150,0,100,0,200,0,6,15,5,0
1777474986279,16,5,150,0,100,0,200,0,6,15,5,0
1777474986843,36,5,150,0,100,0,200,0,6,15,5,0
1777474987397,36,5,150,0,100,0,200,0,6,15,5,0
1777474987957,36,5,150,0,100,0,200,0,6,15,5,0
1777474988517,36,5,150,0,100,0,200,0,6,15,5,0
1777474989163,0,5,150,0,100,0,200,0,6,15,5,0
1777474989715,0,5,150,0,100,0,200,0,6,15,5,0
1777474990260,0,5,150,0,100,0,200,0,6,15,5,0
1777474990829,0,5,150,0,100,0,200,0,6,15,5,0
1777474991403,0,5,150,0,100,0,200,0,6,15,5,0
1777474991962,0,5,150,0,100,0,200,0,6,15,5,0
1777474992516,0,5,150,0,100,0,200,0,6,15,5,0
1777474993081,0,5,150,0,100,0,200,0,6,15,5,0
1777474993634,0,5,150,0,100,0,200,0,6,15,5,0
1777474994196,0,5,150,0,100,0,200,0,6,15,5,0
1777474994748,0,5,150,0,100,0,200,0,6,15,5,0
1777474995300,0,5,150,0,100,0,200,0,6,15,5,0
1777474995851,0,5,150,0,100,0,200,0,6,15,5,0
1777474996401,0,5,150,0,100,0,200,0,6,15,5,0
1777474996952,0,5,150,0,100,0,200,0,6,15,5,0
1777474997504,10,5,150,0,100,0,200,0,6,15,5,0
1777474998061,10,6,150,0,100,0,200,0,7,15,6,0
1777474998612,10,6,150,0,100,0,200,0,7,15,6,0
1777474999178,10,6,150,0,100,0,200,0,7,15,6,0
1777474999730,10,6,150,0,100,0,200,0,7,15,6,0
1777475000284,10,6,150,0,100,0,200,0,7,15,6,0
1777475000845,10,6,150,0,100,0,200,0,7,15,6,0
1777475001412,10,6,150,0,100,0,200,0,7,15,6,0
1777475001966,20,6,150,0,100,0,200,0,7,15,6,0
1777475002513,20,6,150,0,100,0,200,0,7,15,6,0
1777475003066,20,6,150,0,100,0,200,0,7,15,6,0
1777475003638,20,6,150,0,100,0,200,0,7,15,6,0
1777475004205,55,6,150,0,100,0,200,0,7,15,6,0
1777475004765,55,6,150,0,100,0,200,0,7,15,6,0
1777475005344,55,6,150,0,100,0,200,0,7,15,6,0
1777475005896,55,6,150,0,100,0,200,0,7,15,6,0
1777475006463,55,6,150,0,100,0,200,0,7,15,6,0
1777475007015,55,6,150,0,100,0,200,0,7,15,6,0
1777475007556,55,6,150,0,100,0,200,0,7,15,6,0
1777475008121,55,6,150,0,100,0,200,0,7,15,6,0
1777475008678,55,6,150,0,100,0,200,0,7,15,6,0
1777475009249,55,6,150,0,100,0,200,0,7,15,6,0
1777475009801,55,6,150,0,100,0,200,0,7,15,6,0
1777475010364,55,6,150,0,100,0,200,0,7,15,6,0
1777475010918,55,6,150,0,100,0,200,0,7,15,6,0
1777475011469,55,6,150,0,100,0,200,0,7,15,6,0
1777475012016,55,6,150,0,100,0,200,0,7,15,6,0
1777475012578,55,6,150,1,100,0,200,0,8,15,7,0
1777475013131,55,6,150,1,100,0,200,0,8,15,7,0
1777475013688,55,6,150,1,100,0,200,0,8,15,7,0
1777475014247,55,6,150,1,100,0,200,0,8,15,7,0
1777475014802,55,6,150,1,100,0,200,0,8,15,7,0
1777475015386,55,6,150,1,100,0,200,0,8,15,7,0
1777475015958,55,6,150,1,100,0,200,0,8,15,7,0
1777475016518,55,6,150,1,100,0,200,0,8,15,7,0
1777475017075,55,6,150,1,100,0,200,0,8,15,7,0
1777475017642,55,6,50,0,100,0,200,0,8,15,7,0
1777475018199,55,6,50,0,100,0,200,0,8,15,7,0
1777475018760,55,6,50,0,100,0,200,0,8,15,7,0
1777475019317,55,6,50,0,100,0,200,0,8,15,7,0
1777475019902,55,6,50,0,100,0,200,0,8,15,7,0
1777475020464,55,6,50,0,100,0,200,0,8,15,7,0
1777475021018,55,6,50,0,100,0,200,0,8,15,7,0
1777475021565,9,6,50,0,100,0,200,0,8,15,7,0
1777475022114,9,6,50,0,100,0,200,0,8,15,7,0
1777475022665,9,6,50,0,100,0,200,0,8,15,7,0
1777475023215,9,6,50,0,100,0,200,0,8,15,7,0
1777475023773,39,6,50,0,100,0,200,0,8,15,7,0
1777475024361,49,6,50,0,100,0,200,0,8,15,7,0
1777475024943,49,6,50,0,100,0,200,0,8,15,7,0
1777475025513,59,6,50,0,100,0,200,0,8,15,7,0
1777475026073,59,6,50,0,100,0,200,0,8,15,7,0
1777475026633,59,6,50,0,100,0,200,0,8,15,7,0
1777475027194,59,6,50,1,100,0,200,0,9,15,8,0
1777475027761,59,6,50,1,100,0,200,0,9,15,8,0
1777475028317,69,6,50,1,100,0,200,0,9,15,8,0
1777475028891,69,6,50,1,100,0,200,0,9,15,8,0
1777475029448,69,6,50,1,100,0,200,0,9,15,8,0
1777475030045,69,6,50,1,100,0,200,0,9,15,8,0
1777475030596,69,6,50,1,100,0,200,0,9,15,8,0
1777475031160,23,6,50,1,100,0,200,0,9,15,8,0
1777475031736,23,6,50,1,100,0,200,0,9,15,8,0
1777475032313,23,6,50,1,100,0,200,0,9,15,8,0
1777475032897,23,6,50,1,100,0,200,0,9,15,8,0
1777475033449,52,6,50,1,100,0,200,0,9,15,8,0
1777475034010,52,6,50,1,100,0,200,0,9,15,8,0
1777475034566,52,6,50,1,100,0,200,0,9,15,8,0
1777475035141,52,6,50,1,100,0,200,0,9,15,8,0
1777475035733,52,6,50,1,100,0,200,0,9,15,8,0
1777475036313,52,6,50,1,100,0,200,0,9,15,8,0
1777475036886,52,6,50,1,100,0,200,0,9,15,8,0
1777475037439,52,6,50,1,100,0,200,0,9,15,8,0
1777475038012,52,6,50,1,100,0,200,0,9,15,8,0
1777475038589,52,6,50,1,100,0,200,0,9,15,8,0
1777475039160,52,6,50,1,100,0,200,0,9,15,8,0
1777475039711,52,6,50,1,100,0,200,0,9,15,8,0
1777475040268,52,6,50,1,100,0,200,0,9,15,8,0
1777475040819,52,6,50,1,100,0,200,0,9,15,8,0
1777475041383,6,6,50,1,100,0,200,0,9,15,8,0
1777475041944,6,6,50,1,100,0,200,0,9,15,8,0
1777475042499,6,6,50,3,100,0,200,0,10,15,9,0
1777475043058,6,6,50,3,100,0,200,0,10,15,9,0
1777475043613,6,6,50,3,100,0,200,0,10,15,9,0
1777475044169,6,6,50,3,100,0,200,0,10,15,9,0
1777475044733,6,6,50,3,100,0,200,0,10,15,9,0
1777475045298,6,6,50,3,100,0,200,0,10,15,9,0
1777475045874,6,6,50,3,100,0,200,0,10,15,9,0
1777475046461,6,6,50,3,100,0,200,0,10,15,9,0
1777475047052,6,6,50,3,100,0,200,0,10,15,9,0
1777475047642,6,6,50,3,100,0,200,0,10,15,9,0
1777475048214,6,6,50,3,100,0,200,0,10,15,9,0
1777475048803,6,6,50,3,100,0,200,0,10,15,9,0
1777475049386,6,6,50,3,100,0,200,0,10,15,9,0
1777475049963,6,6,50,3,100,0,200,0,10,15,9,0
1777475050560,52,6,50,3,100,0,200,0,10,15,9,0
1777475051153,52,6,50,3,50,0,200,0,10,15,9,0
1777475051745,16,6,50,3,50,0,200,0,10,15,9,0
1777475052329,46,6,50,3,50,0,200,0,10,15,9,0
1777475052910,46,6,50,3,50,0,200,0,10,15,9,0
1777475053489,46,6,50,3,50,0,200,0,10,15,9,0
1777475054061,56,6,50,3,50,0,200,0,10,15,9,0
1777475054633,56,6,50,3,50,0,200,0,10,15,9,0
1777475055213,56,6,60,3,50,0,200,0,10,15,9,0
1777475055810,66,6,60,3,50,0,200,0,10,15,9,0
1777475056403,66,6,60,3,50,0,200,0,10,15,9,0
1777475056993,66,6,60,4,50,0,200,0,11,15,10,0
1777475057592,66,6,60,4,50,0,200,0,11,15,10,0
1777475058200,66,6,60,4,50,0,200,0,11,15,10,0
1777475058868,66,6,60,4,50,0,200,0,11,15,10,0
1777475059490,66,6,60,4,50,0,200,0,11,15,10,0
1777475060113,66,7,60,3,50,0,200,0,11,15,10,0
1777475060710,66,7,70,3,50,0,200,0,11,15,10,0
1777475061297,66,7,70,3,50,0,200,0,11,15,10,0
1777475061891,95,7,70,3,50,0,200,0,11,15,10,0
1777475062478,95,7,70,3,50,0,200,0,11,15,10,0
1777475063119,95,7,70,3,50,0,200,0,11,15,10,0
1777475063694,95,7,70,3,50,0,200,0,11,15,10,0
1777475064264,95,7,70,3,50,0,200,0,11,15,10,0
1777475064847,95,7,70,3,50,0,200,0,11,15,10,0
1777475065414,95,7,70,3,50,0,200,0,11,15,10,0
1777475065971,95,7,70,3,50,0,200,0,11,15,10,0
1777475066529,95,7,70,3,50,0,200,0,11,15,10,0
1777475067093,49,7,70,3,50,0,200,0,11,15,10,0
1777475067647,49,7,70,3,50,0,200,0,11,15,10,0
1777475068210,3,7,70,3,50,0,200,0,11,15,10,0
1777475068773,3,7,80,3,50,0,200,0,11,15,10,0
1777475069331,3,7,80,3,50,0,200,0,11,15,10,0
1777475069884,3,7,80,3,50,0,200,0,11,15,10,0
1777475070448,3,7,80,3,50,0,200,0,11,15,10,0
1777475071008,3,7,90,3,50,0,200,0,11,15,10,0
1777475071563,3,7,90,3,50,0,200,0,11,15,10,0
1777475072115,3,7,90,3,50,0,200,0,11,15,10,0
1777475072679,3,7,90,3,50,0,200,0,11,15,10,0
1777475073244,3,7,90,3,50,0,200,0,11,15,10,0
1777475073799,3,7,90,3,50,0,200,0,11,15,10,0
1777475074362,3,7,90,3,50,0,200,0,11,15,10,0
1777475074933,3,7,90,3,50,0,200,0,11,15,10,0
1777475075511,3,7,100,3,50,0,200,0,11,15,10,0
1777475076082,3,7,100,3,50,0,200,0,11,15,10,0
1777475076644,3,7,100,3,50,0,200,0,11,15,10,0
1777475077212,3,7,100,3,50,0,200,0,11,15,10,0
1777475077843,3,7,100,3,50,0,200,0,11,15,10,0
1777475078407,3,7,100,3,50,0,200,0,11,15,10,0
1777475078982,3,7,100,3,50,0,200,0,11,15,10,0
1777475079564,3,7,100,3,50,0,200,0,11,15,10,0
1777475080156,23,7,100,3,50,0,200,0,11,15,10,0
1777475080744,33,7,100,3,50,0,200,0,11,15,10,0
1777475081344,33,7,100,3,50,0,200,0,11,15,10,0
1777475081936,53,7,100,3,50,0,200,0,11,15,10,0
1777475082528,53,7,100,3,50,0,200,0,11,15,10,0
1777475083114,63,7,100,3,50,0,200,0,11,15,10,0
1777475083723,63,7,100,3,50,0,200,0,11,15,10,0
1777475084315,63,7,100,3,50,0,200,0,11,15,10,0
1777475084927,75,1,100,3,50,0,200,0,11,15,10,6
1777475085519,75,7,100,3,50,0,200,0,11,15,10,0
1777475086118,75,7,100,3,50,0,200,0,11,15,10,0
1777475086724,75,8,110,3,50,0,200,0,12,15,11,0
1777475087314,75,8,110,3,50,0,200,0,12,15,11,0
1777475087893,75,8,110,3,50,0,200,0,12,15,11,0
1777475088479,75,8,120,3,50,0,200,0,12,15,11,0
1777475089080,75,8,120,3,50,0,200,0,12,15,11,0
1777475089674,75,8,120,3,50,0,200,0,12,15,11,0
1777475090257,75,8,120,3,50,0,200,0,12,15,11,0
1777475090841,75,8,130,3,50,0,200,0,12,15,11,0
1777475091424,75,8,130,3,50,0,200,0,12,15,11,0
1777475092010,75,8,130,3,50,0,200,0,12,15,11,0
1777475092591,75,8,130,3,50,0,200,0,12,15,11,0
1777475093161,75,8,130,3,50,0,200,0,12,15,11,0
1777475093719,75,8,130,3,50,0,200,0,12,15,11,0
1777475094292,75,8,130,3,50,0,200,0,12,15,11,0
1777475094861,75,7,30,3,50,0,200,0,12,15,11,0
1777475095419,75,7,30,3,50,0,200,0,12,15,11,0
1777475095979,75,7,30,3,50,0,200,0,12,15,11,0
1777475096548,75,7,30,3,50,0,200,0,12,15,11,0
1777475097116,75,7,30,3,50,0,200,0,12,15,11,0
1777475097687,75,7,30,3,50,0,200,0,12,15,11,0
1777475098247,75,7,30,3,50,0,200,0,12,15,11,0
1777475098803,75,7,30,3,50,0,200,0,12,15,11,0
1777475099363,75,7,30,3,50,0,200,0,12,15,11,0
1777475099922,75,7,30,3,50,0,200,0,12,15,11,0
1777475100487,75,7,30,3,50,0,200,0,12,15,11,0
1777475101051,75,7,30,3,50,0,200,0,12,15,11,0
1777475101630,75,8,30,3,50,0,200,0,13,15,12,0
1777475102201,75,8,30,3,50,0,200,0,13,15,12,0
1777475102764,75,8,30,3,50,0,200,0,13,15,12,0
1777475103315,75,8,30,3,50,0,200,0,13,15,12,0
1777475103883,75,8,30,3,50,0,200,0,13,15,12,0
1777475104434,75,8,30,3,50,0,200,0,13,15,12,0
1777475105011,75,8,40,3,50,0,200,0,13,15,12,0
1777475105583,75,8,60,3,50,0,200,0,13,15,12,0
1777475106162,75,8,60,3,50,0,200,0,13,15,12,0
1777475106724,75,8,60,3,50,0,200,0,13,15,12,0
1777475107281,75,8,60,3,50,0,200,0,13,15,12,0
1777475107848,75,8,60,3,50,0,200,0,13,15,12,0
1777475108411,75,8,60,3,50,0,200,0,13,15,12,0
1777475108976,75,8,60,3,50,0,200,0,13,15,12,0
1777475109542,29,8,60,3,50,0,200,0,13,15,12,0
1777475110107,29,8,60,3,50,0,200,0,13,15,12,0
1777475110665,29,8,60,3,50,0,200,0,13,15,12,0
1777475111219,29,8,60,3,50,0,200,0,13,15,12,0
1777475111780,29,8,60,3,50,0,200,0,13,15,12,0
1777475112341,29,8,60,3,50,0,200,0,13,15,12,0
1777475112911,29,8,60,3,50,0,200,0,13,15,12,0
1777475113478,107,3,60,3,50,0,200,0,13,15,12,5
1777475114048,107,8,60,3,50,0,200,0,13,15,12,0
1777475114627,107,8,60,3,50,0,200,0,13,15,12,0
1777475115194,107,8,60,3,50,0,200,0,13,15,12,0
1777475115762,61,8,60,3,50,0,200,0,13,15,12,0
1777475116318,61,9,60,3,50,0,200,0,14,15,13,0
1777475116894,61,9,60,3,50,0,200,0,14,15,13,0
1777475117480,61,9,60,3,50,0,200,0,14,15,13,0
1777475118076,62,10,60,3,50,0,200,0,14,15,13,0
1777475118665,62,10,60,3,50,0,200,0,14,15,13,0
1777475119261,62,10,60,3,50,0,200,0,14,15,13,0
1777475119843,62,10,60,3,50,0,200,0,14,15,13,0
1777475120429,62,10,60,3,50,0,200,0,14,15,13,0
1777475121014,62,10,70,3,50,0,200,0,14,15,13,0
1777475121633,62,10,80,3,50,0,200,0,14,15,13,0
1777475122229,62,10,80,3,50,0,200,0,14,15,13,0
1777475122817,62,10,80,3,50,0,200,0,14,15,13,0
1777475123413,62,10,80,3,50,0,200,0,14,15,13,0
1777475123988,62,10,90,3,50,0,200,0,14,15,13,0
1777475124612,62,10,90,3,50,0,200,0,14,15,13,0
1777475125191,62,10,90,3,50,0,200,0,14,15,13,0
1777475125776,62,10,90,3,50,0,200,0,14,15,13,0
1777475126360,62,10,65,2,50,0,200,0,14,15,13,0
1777475126960,62,10,65,2,50,0,200,0,14,15,13,0
1777475127626,72,10,65,2,50,0,200,0,14,15,13,0
1777475128200,72,10,65,1,50,0,200,0,14,15,13,0
1777475128796,72,10,65,1,50,0,200,0,14,15,13,0
1777475129379,72,10,65,1,50,0,200,0,14,15,13,0
1777475129966,72,10,65,1,50,0,200,0,14,15,13,0
1777475130559,72,10,65,1,50,0,200,0,14,15,13,0
1777475131162,72,11,65,1,50,0,200,0,15,15,14,0
1777475131749,72,11,65,1,50,0,200,0,15,15,14,0
1777475132341,72,11,65,1,50,0,200,0,15,15,14,0
1777475132917,72,11,65,1,50,0,200,0,15,15,14,0
1777475133487,72,11,65,1,50,0,200,0,15,15,14,0
1777475134080,72,11,65,1,50,0,200,0,15,15,14,0
1777475134647,72,11,65,1,50,0,200,0,15,15,14,0
1777475135231,72,11,65,1,50,0,200,0,15,15,14,0
1777475135811,26,11,75,1,50,0,200,0,15,15,14,0
1777475136393,26,11,75,1,50,0,200,0,15,15,14,0
1777475136971,36,11,75,1,50,0,200,0,15,15,14,0
1777475137549,36,11,75,1,50,0,200,0,15,15,14,0
1777475138126,36,11,75,3,50,0,200,0,15,20,14,0
1777475138716,36,11,75,3,50,0,200,0,15,20,14,0
1777475139804,36,11,75,3,50,0,200,0,15,20,14,0
1777475140378,36,11,75,3,50,0,200,0,15,20,14,0
1777475140964,36,11,75,3,50,0,200,0,15,20,14,0
1777475141534,90,10,75,3,50,0,200,0,15,20,14,1
1777475142111,90,11,75,3,50,0,200,0,15,20,14,0
1777475142681,125,11,75,3,50,0,200,0,15,20,14,0
1777475143251,135,11,75,3,50,0,200,0,15,20,14,0
1777475143819,135,11,75,3,50,0,200,0,15,20,14,0
1777475144386,135,11,75,3,50,0,200,0,15,20,14,0
1777475144964,135,11,75,3,50,0,200,0,15,20,14,0
1777475145532,135,11,75,3,50,0,200,0,15,20,14,0
1777475146611,135,11,75,3,50,0,200,0,15,20,14,0
1777475147178,135,11,75,3,50,0,200,0,15,20,14,0
1777475147748,145,11,75,3,50,0,200,0,15,20,14,0
1777475148315,145,11,75,3,50,0,200,0,15,20,14,0
1777475148883,145,11,85,3,50,0,200,0,15,20,14,0
1777475149461,145,11,85,3,50,0,200,0,15,20,14,0
1777475150027,99,11,85,3,50,0,200,0,15,20,14,0
1777475150617,99,11,85,3,50,0,200,0,15,20,14,0
1777475151197,99,11,95,3,50,0,200,0,15,20,14,0
1777475151779,99,11,95,3,50,0,200,0,15,20,14,0
1777475152364,99,11,95,3,50,0,200,0,15,20,14,0
1777475152933,99,11,95,4,50,0,200,0,16,20,15,0
1777475153527,99,11,95,4,50,0,200,0,16,20,15,0
1777475154114,99,11,95,4,50,0,200,0,16,20,15,0
1777475154711,222,9,95,4,50,0,200,0,16,20,15,2
1777475155306,222,9,95,4,50,0,200,0,16,20,15,2
1777475155905,240,9,95,4,50,0,200,0,16,20,15,2
1777475156781,240,9,95,4,50,0,200,0,16,20,15,2
1777475157380,250,9,95,4,50,0,200,0,16,20,15,2
1777475157970,250,9,95,4,50,0,200,0,16,20,15,2
1777475158550,250,8,95,4,50,0,200,0,16,20,15,3
1777475159149,250,7,95,4,50,0,200,0,16,20,15,4
1777475159733,250,7,95,4,50,0,200,0,16,20,15,4
1777475160310,250,11,105,4,50,0,200,0,16,20,15,0
1777475160910,250,11,105,4,50,0,200,0,16,20,15,0
1777475161492,250,11,105,4,50,0,200,0,16,20,15,0
1777475162077,250,11,105,4,50,0,200,0,16,20,15,0
1777475162663,250,11,105,4,50,0,200,0,16,20,15,0
1777475163249,250,10,105,4,50,0,200,0,16,20,15,1
1777475163824,250,11,115,4,50,0,200,0,16,20,15,0
1777475164417,250,11,115,4,50,0,200,0,16,20,15,0
1777475165010,250,11,115,4,50,0,200,0,16,20,15,0
1777475165595,250,11,115,4,50,0,200,0,16,20,15,0
1777475166182,260,11,125,4,50,0,200,0,16,20,15,0
1777475166762,260,11,125,4,50,0,200,0,16,20,15,0
1777475167349,260,11,125,4,50,0,200,0,16,20,15,0
1777475167937,270,11,125,5,50,0,200,0,17,20,16,0
1777475168517,270,11,125,5,50,0,200,0,17,20,16,0
1777475169082,270,11,125,5,50,0,200,0,17,20,16,0
1777475169657,270,11,125,5,50,0,200,0,17,20,16,0
1777475170230,270,11,125,5,50,0,200,0,17,20,16,0
1777475170808,270,11,125,5,50,0,200,0,17,20,16,0
1777475171399,270,11,100,4,50,0,200,0,17,20,16,0
1777475171972,270,11,100,4,50,0,200,0,17,20,16,0
1777475172532,270,11,110,4,50,0,200,0,17,20,16,0
1777475173110,270,11,110,4,50,0,200,0,17,20,16,0
1777475173707,270,11,110,4,50,0,200,0,17,20,16,0
1777475174298,270,11,110,4,50,0,200,0,17,20,16,0
1777475174876,280,11,110,4,50,0,200,0,17,20,16,0
1777475175448,280,11,110,4,50,0,200,0,17,20,16,0
1777475176040,280,11,110,4,50,0,200,0,17,20,16,0
1777475176612,280,11,110,4,50,0,200,0,17,20,16,0
1777475177196,280,11,110,4,50,0,200,0,17,20,16,0
1777475177779,290,11,110,4,50,0,200,0,17,20,16,0
1777475178349,290,11,110,4,50,0,200,0,17,20,16,0
1777475178915,290,11,110,4,50,0,200,0,17,20,16,0
1777475179498,290,11,110,4,50,0,200,0,17,20,16,0
1777475180055,244,11,110,4,50,0,200,0,17,20,16,0
1777475180627,244,11,120,4,50,0,200,0,17,20,16,0
1777475181216,244,11,120,4,50,0,200,0,17,20,16,0
1777475181795,244,11,120,4,50,0,200,0,17,20,16,0
1777475182380,244,11,130,4,50,0,200,0,17,20,16,0
1777475182962,244,11,130,5,50,0,200,0,18,20,17,0
1777475183837,244,11,130,5,50,0,200,0,18,20,17,0
1777475184407,249,11,130,5,50,0,200,0,18,20,17,0
1777475184982,257,11,130,5,50,0,200,0,18,20,17,0
1777475185552,270,11,130,5,50,0,200,0,18,20,17,0
1777475186134,279,11,130,5,50,0,200,0,18,20,17,0
1777475186747,279,12,130,5,50,0,200,0,18,25,17,0
1777475187344,279,12,130,5,50,0,200,0,18,25,17,0
1777475187992,279,12,130,5,50,0,200,0,18,25,17,0
1777475188730,279,12,130,5,50,0,200,0,18,25,17,0
1777475189364,279,12,130,5,50,0,200,0,18,25,17,0
1777475189948,279,12,130,5,50,0,200,0,18,25,17,0
1777475190532,233,12,130,5,50,0,200,0,18,25,17,0
1777475191126,233,12,130,5,50,0,200,0,18,25,17,0
1777475191714,233,12,150,5,50,0,200,0,18,25,17,0
1777475192294,233,12,150,5,50,0,200,0,18,25,17,0
1777475192881,233,12,150,5,50,0,200,0,18,25,17,0
1777475193469,233,12,150,5,50,0,200,0,18,25,17,0
1777475194054,233,12,150,5,50,0,200,0,18,25,17,0
1777475194645,233,12,150,5,50,0,200,0,18,25,17,0
1777475195262,233,12,150,5,50,0,200,0,18,25,17,0
1777475195860,233,12,150,5,50,0,200,0,18,25,17,0
1777475196444,233,12,150,5,50,0,200,0,18,25,17,0
1777475197046,233,12,150,5,50,0,200,0,18,25,17,0
1777475197646,233,13,160,5,50,0,200,0,19,25,18,0
1777475198226,233,13,160,5,50,0,200,0,19,25,18,0
1777475198815,233,13,160,5,50,0,200,0,19,25,18,0
1777475199411,233,13,160,5,50,0,200,0,19,25,18,0
1777475199998,233,13,160,5,50,0,200,0,19,25,18,0
1777475200600,233,13,170,5,50,0,200,0,19,25,18,0
1777475201194,233,13,170,5,50,0,200,0,19,25,18,0
1777475201882,233,13,170,5,50,0,200,0,19,25,18,0
1777475202475,233,13,170,5,50,0,200,0,19,25,18,0
1777475203044,233,13,170,5,50,0,200,0,19,25,18,0
1777475203631,243,13,170,5,50,0,200,0,19,25,18,0
1777475204213,253,13,170,5,50,0,200,0,19,25,18,0
1777475204803,253,13,170,5,50,0,200,0,19,25,18,0
1777475205398,253,13,170,5,50,0,200,0,19,25,18,0
1777475205979,253,13,170,5,50,0,200,0,19,25,18,0
1777475206600,263,13,170,5,50,0,200,0,19,25,18,0
1777475207191,263,13,170,5,50,0,200,0,19,25,18,0
1777475207765,263,13,180,5,50,0,200,0,19,25,18,0
1777475208333,273,13,180,5,50,0,200,0,19,25,18,0
1777475208896,273,13,180,5,50,0,200,0,19,25,18,0
1777475209464,273,13,190,5,50,0,200,0,19,25,18,0
1777475210036,227,13,190,5,50,0,200,0,19,25,18,0
1777475210600,191,13,190,5,50,0,200,0,19,25,18,0
1777475211180,191,13,190,5,50,0,200,0,19,25,18,0
1777475211738,191,13,200,5,50,0,200,0,19,25,18,0
1777475212311,191,14,210,5,50,0,200,0,20,25,19,0
1777475212875,191,14,210,5,50,0,200,0,20,25,19,0
1777475213446,191,14,210,5,50,0,200,0,20,25,19,0
1777475214014,191,14,210,5,50,0,200,0,20,25,19,0
1777475214597,191,14,210,5,50,0,200,0,20,25,19,0
1777475215166,201,14,210,5,50,0,200,0,20,25,19,0
1777475215718,201,14,210,5,50,0,200,0,20,25,19,0
